27-JUL-22 23:18:26  27-JUL-22 23:18:26    ! exceeds 150 m
27-JUL-22 23:18:41  27-JUL-22 23:18:41    ! exceeds 150 m
27-JUL-22 23:18:56  27-JUL-22 23:18:56    ! exceeds 150 m
27-JUL-22 23:19:11  27-JUL-22 23:19:11    ! exceeds 150 m
27-JUL-22 23:19:26  27-JUL-22 23:19:26    ! exceeds 150 m
27-JUL-22 23:19:41  27-JUL-22 23:19:41    ! exceeds 150 m
27-JUL-22 23:19:56  27-JUL-22 23:19:56    ! exceeds 150 m
27-JUL-22 23:20:11  27-JUL-22 23:20:11    ! exceeds 150 m
27-JUL-22 23:20:26  27-JUL-22 23:20:26    ! exceeds 150 m
27-JUL-22 23:20:41  27-JUL-22 23:20:41    ! exceeds 150 m
27-JUL-22 23:20:56  27-JUL-22 23:20:56    ! exceeds 150 m
27-JUL-22 23:21:11  27-JUL-22 23:21:11    ! exceeds 150 m
27-JUL-22 23:21:26  27-JUL-22 23:21:26    ! exceeds 150 m
27-JUL-22 23:21:41  27-JUL-22 23:21:41    ! exceeds 150 m
27-JUL-22 23:21:56  27-JUL-22 23:21:56    ! exceeds 150 m
27-JUL-22 23:22:11  27-JUL-22 23:22:11    ! exceeds 150 m
27-JUL-22 23:22:26  27-JUL-22 23:22:26    ! exceeds 150 m
27-JUL-22 23:22:41  27-JUL-22 23:22:41    ! exceeds 150 m
27-JUL-22 23:22:56  27-JUL-22 23:22:56    ! exceeds 150 m
27-JUL-22 23:23:11  27-JUL-22 23:23:11    ! exceeds 150 m
27-JUL-22 23:23:26  27-JUL-22 23:23:26    ! exceeds 150 m
27-JUL-22 23:23:41  27-JUL-22 23:23:41    ! exceeds 150 m
27-JUL-22 23:23:56  27-JUL-22 23:23:56    ! exceeds 150 m
27-JUL-22 23:24:11  27-JUL-22 23:24:11    ! exceeds 150 m
27-JUL-22 23:24:26  27-JUL-22 23:24:26    ! exceeds 150 m
27-JUL-22 23:24:41  27-JUL-22 23:24:41    ! exceeds 150 m
27-JUL-22 23:24:56  27-JUL-22 23:24:56    ! exceeds 150 m
27-JUL-22 23:25:11  27-JUL-22 23:25:11    ! exceeds 150 m
27-JUL-22 23:25:26  27-JUL-22 23:25:26    ! exceeds 150 m
27-JUL-22 23:25:41  27-JUL-22 23:25:41    ! exceeds 150 m
27-JUL-22 23:25:56  27-JUL-22 23:25:56    ! exceeds 150 m
27-JUL-22 23:26:11  27-JUL-22 23:26:11    ! exceeds 150 m
27-JUL-22 23:26:26  27-JUL-22 23:26:26    ! exceeds 150 m
27-JUL-22 23:26:41  27-JUL-22 23:26:41    ! exceeds 150 m
27-JUL-22 23:26:56  27-JUL-22 23:26:56    ! exceeds 150 m
27-JUL-22 23:27:11  27-JUL-22 23:27:11    ! exceeds 150 m
27-JUL-22 23:27:26  27-JUL-22 23:27:26    ! exceeds 150 m
27-JUL-22 23:27:41  27-JUL-22 23:27:41    ! exceeds 150 m
27-JUL-22 23:27:56  27-JUL-22 23:27:56    ! exceeds 150 m
27-JUL-22 23:28:11  27-JUL-22 23:28:11    ! exceeds 150 m
27-JUL-22 23:28:26  27-JUL-22 23:28:26    ! exceeds 150 m
27-JUL-22 23:28:41  27-JUL-22 23:28:41    ! exceeds 150 m
27-JUL-22 23:28:56  27-JUL-22 23:28:56    ! exceeds 150 m
27-JUL-22 23:29:11  27-JUL-22 23:29:11    ! exceeds 150 m
27-JUL-22 23:29:26  27-JUL-22 23:29:26    ! exceeds 150 m
27-JUL-22 23:29:41  27-JUL-22 23:29:41    ! exceeds 150 m
27-JUL-22 23:29:56  27-JUL-22 23:29:56    ! exceeds 150 m
27-JUL-22 23:30:11  27-JUL-22 23:30:11    ! exceeds 150 m
27-JUL-22 23:30:26  27-JUL-22 23:30:26    ! exceeds 150 m
27-JUL-22 23:30:41  27-JUL-22 23:30:41    ! exceeds 150 m
27-JUL-22 23:30:56  27-JUL-22 23:30:56    ! exceeds 150 m
27-JUL-22 23:31:11  27-JUL-22 23:31:11    ! exceeds 150 m
27-JUL-22 23:31:26  27-JUL-22 23:31:26    ! exceeds 150 m
27-JUL-22 23:31:41  27-JUL-22 23:31:41    ! exceeds 150 m
27-JUL-22 23:31:56  27-JUL-22 23:31:56    ! exceeds 150 m
27-JUL-22 23:32:11  27-JUL-22 23:32:11    ! exceeds 150 m
27-JUL-22 23:32:26  27-JUL-22 23:32:26    ! exceeds 150 m
27-JUL-22 23:32:41  27-JUL-22 23:32:41    ! exceeds 150 m
27-JUL-22 23:32:56  27-JUL-22 23:32:56    ! exceeds 150 m
27-JUL-22 23:33:11  27-JUL-22 23:33:11    ! exceeds 150 m
27-JUL-22 23:33:26  27-JUL-22 23:33:26    ! exceeds 150 m
27-JUL-22 23:33:41  27-JUL-22 23:33:41    ! exceeds 150 m
27-JUL-22 23:33:56  27-JUL-22 23:33:56    ! exceeds 150 m
27-JUL-22 23:34:11  27-JUL-22 23:34:11    ! exceeds 150 m
27-JUL-22 23:34:26  27-JUL-22 23:34:26    ! exceeds 150 m
27-JUL-22 23:34:41  27-JUL-22 23:34:41    ! exceeds 150 m
27-JUL-22 23:34:56  27-JUL-22 23:34:56    ! exceeds 150 m
27-JUL-22 23:35:11  27-JUL-22 23:35:11    ! exceeds 150 m
27-JUL-22 23:35:26  27-JUL-22 23:35:26    ! exceeds 150 m
27-JUL-22 23:35:41  27-JUL-22 23:35:41    ! exceeds 150 m
27-JUL-22 23:35:56  27-JUL-22 23:35:56    ! exceeds 150 m
27-JUL-22 23:36:11  27-JUL-22 23:36:11    ! exceeds 150 m
27-JUL-22 23:36:26  27-JUL-22 23:36:26    ! exceeds 150 m
27-JUL-22 23:36:41  27-JUL-22 23:36:41    ! exceeds 150 m
27-JUL-22 23:37:26  27-JUL-22 23:37:26    ! exceeds 150 m
27-JUL-22 23:37:41  27-JUL-22 23:37:41    ! exceeds 150 m
27-JUL-22 23:37:56  27-JUL-22 23:37:56    ! exceeds 150 m
27-JUL-22 23:38:11  27-JUL-22 23:38:11    ! exceeds 150 m
27-JUL-22 23:38:26  27-JUL-22 23:38:26    ! exceeds 150 m
27-JUL-22 23:38:41  27-JUL-22 23:38:41    ! exceeds 150 m
27-JUL-22 23:39:11  27-JUL-22 23:39:11    ! exceeds 150 m
27-JUL-22 23:39:41  27-JUL-22 23:39:41    ! exceeds 150 m
27-JUL-22 23:40:11  27-JUL-22 23:40:11    ! exceeds 150 m
27-JUL-22 23:40:41  27-JUL-22 23:40:41    ! exceeds 150 m
27-JUL-22 23:41:11  27-JUL-22 23:41:11    ! exceeds 150 m
27-JUL-22 23:41:41  27-JUL-22 23:41:41    ! exceeds 150 m
27-JUL-22 23:42:11  27-JUL-22 23:42:11    ! exceeds 150 m
27-JUL-22 23:42:41  27-JUL-22 23:42:41    ! exceeds 150 m
27-JUL-22 23:43:11  27-JUL-22 23:43:11    ! exceeds 150 m
27-JUL-22 23:43:41  27-JUL-22 23:43:41    ! exceeds 150 m
27-JUL-22 23:44:11  27-JUL-22 23:44:11    ! exceeds 150 m
27-JUL-22 23:44:41  27-JUL-22 23:44:41    ! exceeds 150 m
27-JUL-22 23:45:11  27-JUL-22 23:45:11    ! exceeds 150 m
27-JUL-22 23:45:41  27-JUL-22 23:45:41    ! exceeds 150 m
27-JUL-22 23:46:11  27-JUL-22 23:46:11    ! exceeds 150 m
27-JUL-22 23:46:41  27-JUL-22 23:46:41    ! exceeds 150 m
27-JUL-22 23:47:11  27-JUL-22 23:47:11    ! exceeds 150 m
27-JUL-22 23:47:41  27-JUL-22 23:47:41    ! exceeds 150 m
27-JUL-22 23:48:11  27-JUL-22 23:48:11    ! exceeds 150 m
27-JUL-22 23:48:41  27-JUL-22 23:48:41    ! exceeds 150 m
27-JUL-22 23:49:11  27-JUL-22 23:49:11    ! exceeds 150 m
27-JUL-22 23:49:41  27-JUL-22 23:49:41    ! exceeds 150 m
27-JUL-22 23:50:11  27-JUL-22 23:50:11    ! exceeds 150 m
27-JUL-22 23:50:41  27-JUL-22 23:50:41    ! exceeds 150 m
27-JUL-22 23:51:11  27-JUL-22 23:51:11    ! exceeds 150 m
27-JUL-22 23:51:41  27-JUL-22 23:51:41    ! exceeds 150 m
27-JUL-22 23:52:11  27-JUL-22 23:52:11    ! exceeds 150 m
27-JUL-22 23:52:41  27-JUL-22 23:52:41    ! exceeds 150 m
27-JUL-22 23:53:11  27-JUL-22 23:53:11    ! exceeds 150 m
27-JUL-22 23:53:41  27-JUL-22 23:53:41    ! exceeds 150 m
27-JUL-22 23:54:11  27-JUL-22 23:54:11    ! exceeds 150 m
27-JUL-22 23:54:41  27-JUL-22 23:54:41    ! exceeds 150 m
27-JUL-22 23:55:11  27-JUL-22 23:55:11    ! exceeds 150 m
27-JUL-22 23:55:41  27-JUL-22 23:55:41    ! exceeds 150 m
27-JUL-22 23:56:11  27-JUL-22 23:56:11    ! exceeds 150 m
27-JUL-22 23:56:41  27-JUL-22 23:56:41    ! exceeds 150 m
27-JUL-22 23:57:11  27-JUL-22 23:57:11    ! exceeds 150 m
27-JUL-22 23:57:41  27-JUL-22 23:57:41    ! exceeds 150 m
27-JUL-22 23:58:11  27-JUL-22 23:58:11    ! exceeds 150 m
27-JUL-22 23:58:41  27-JUL-22 23:58:41    ! exceeds 150 m
27-JUL-22 23:59:11  27-JUL-22 23:59:11    ! exceeds 150 m
27-JUL-22 23:59:41  27-JUL-22 23:59:41    ! exceeds 150 m
28-JUL-22 00:00:11  28-JUL-22 00:00:11    ! exceeds 150 m
28-JUL-22 00:14:42  28-JUL-22 00:14:42    ! exceeds 150 m
28-JUL-22 00:15:12  28-JUL-22 00:15:12    ! exceeds 150 m
28-JUL-22 00:15:42  28-JUL-22 00:15:42    ! exceeds 150 m
28-JUL-22 00:16:12  28-JUL-22 00:16:12    ! exceeds 150 m
28-JUL-22 00:16:42  28-JUL-22 00:16:42    ! exceeds 150 m
28-JUL-22 00:17:12  28-JUL-22 00:17:12    ! exceeds 150 m
28-JUL-22 00:17:42  28-JUL-22 00:17:42    ! exceeds 150 m
28-JUL-22 00:18:12  28-JUL-22 00:18:12    ! exceeds 150 m
28-JUL-22 00:18:42  28-JUL-22 00:18:42    ! exceeds 150 m
28-JUL-22 00:19:12  28-JUL-22 00:19:12    ! exceeds 150 m
28-JUL-22 00:19:42  28-JUL-22 00:19:42    ! exceeds 150 m
28-JUL-22 00:20:12  28-JUL-22 00:20:12    ! exceeds 150 m
28-JUL-22 00:20:42  28-JUL-22 00:20:42    ! exceeds 150 m
28-JUL-22 00:21:27  28-JUL-22 00:21:27    ! exceeds 150 m
28-JUL-22 00:21:57  28-JUL-22 00:21:57    ! exceeds 150 m
28-JUL-22 00:22:27  28-JUL-22 00:22:27    ! exceeds 150 m
28-JUL-22 00:22:57  28-JUL-22 00:22:57    ! exceeds 150 m
28-JUL-22 00:23:27  28-JUL-22 00:23:27    ! exceeds 150 m
28-JUL-22 00:23:57  28-JUL-22 00:23:57    ! exceeds 150 m
28-JUL-22 00:24:27  28-JUL-22 00:24:27    ! exceeds 150 m
28-JUL-22 00:24:57  28-JUL-22 00:24:57    ! exceeds 150 m
28-JUL-22 00:25:27  28-JUL-22 00:25:27    ! exceeds 150 m
28-JUL-22 00:25:57  28-JUL-22 00:25:57    ! exceeds 150 m
28-JUL-22 00:26:27  28-JUL-22 00:26:27    ! exceeds 150 m
28-JUL-22 00:26:57  28-JUL-22 00:26:57    ! exceeds 150 m
28-JUL-22 00:27:27  28-JUL-22 00:27:27    ! exceeds 150 m
28-JUL-22 00:27:57  28-JUL-22 00:27:57    ! exceeds 150 m
28-JUL-22 00:28:27  28-JUL-22 00:28:27    ! exceeds 150 m
28-JUL-22 00:28:57  28-JUL-22 00:28:57    ! exceeds 150 m
28-JUL-22 00:29:27  28-JUL-22 00:29:27    ! exceeds 150 m
28-JUL-22 00:29:57  28-JUL-22 00:29:57    ! exceeds 150 m
28-JUL-22 00:30:27  28-JUL-22 00:30:27    ! exceeds 150 m
28-JUL-22 00:30:57  28-JUL-22 00:30:57    ! exceeds 150 m
28-JUL-22 00:31:27  28-JUL-22 00:31:27    ! exceeds 150 m
28-JUL-22 00:31:57  28-JUL-22 00:31:57    ! exceeds 150 m
28-JUL-22 00:32:27  28-JUL-22 00:32:27    ! exceeds 150 m
28-JUL-22 00:32:57  28-JUL-22 00:32:57    ! exceeds 150 m
28-JUL-22 00:33:27  28-JUL-22 00:33:27    ! exceeds 150 m
28-JUL-22 00:33:57  28-JUL-22 00:33:57    ! exceeds 150 m
28-JUL-22 00:34:27  28-JUL-22 00:34:27    ! exceeds 150 m
28-JUL-22 00:34:57  28-JUL-22 00:34:57    ! exceeds 150 m
28-JUL-22 00:35:27  28-JUL-22 00:35:27    ! exceeds 150 m
28-JUL-22 00:35:57  28-JUL-22 00:35:57    ! exceeds 150 m
28-JUL-22 00:36:27  28-JUL-22 00:36:27    ! exceeds 150 m
28-JUL-22 00:36:57  28-JUL-22 00:36:57    ! exceeds 150 m
28-JUL-22 00:37:27  28-JUL-22 00:37:27    ! exceeds 150 m
28-JUL-22 00:37:57  28-JUL-22 00:37:57    ! exceeds 150 m
28-JUL-22 00:38:27  28-JUL-22 00:38:27    ! exceeds 150 m
28-JUL-22 00:38:57  28-JUL-22 00:38:57    ! exceeds 150 m
28-JUL-22 00:39:27  28-JUL-22 00:39:27    ! exceeds 150 m
28-JUL-22 00:39:57  28-JUL-22 00:39:57    ! exceeds 150 m
28-JUL-22 00:40:27  28-JUL-22 00:40:27    ! exceeds 150 m
28-JUL-22 00:40:57  28-JUL-22 00:40:57    ! exceeds 150 m
28-JUL-22 00:41:27  28-JUL-22 00:41:27    ! exceeds 150 m
28-JUL-22 00:41:57  28-JUL-22 00:41:57    ! exceeds 150 m
28-JUL-22 00:42:27  28-JUL-22 00:42:27    ! exceeds 150 m
28-JUL-22 00:42:57  28-JUL-22 00:42:57    ! exceeds 150 m
28-JUL-22 00:43:27  28-JUL-22 00:43:27    ! exceeds 150 m
28-JUL-22 00:43:57  28-JUL-22 00:43:57    ! exceeds 150 m
28-JUL-22 00:44:27  28-JUL-22 00:44:27    ! exceeds 150 m
28-JUL-22 00:44:57  28-JUL-22 00:44:57    ! exceeds 150 m
28-JUL-22 00:45:27  28-JUL-22 00:45:27    ! exceeds 150 m
28-JUL-22 00:45:57  28-JUL-22 00:45:57    ! exceeds 150 m
28-JUL-22 00:46:27  28-JUL-22 00:46:27    ! exceeds 150 m
28-JUL-22 00:46:57  28-JUL-22 00:46:57    ! exceeds 150 m
28-JUL-22 00:47:27  28-JUL-22 00:47:27    ! exceeds 150 m
28-JUL-22 00:47:57  28-JUL-22 00:47:57    ! exceeds 150 m
28-JUL-22 00:48:27  28-JUL-22 00:48:27    ! exceeds 150 m
28-JUL-22 00:48:57  28-JUL-22 00:48:57    ! exceeds 150 m
28-JUL-22 00:49:27  28-JUL-22 00:49:27    ! exceeds 150 m
28-JUL-22 00:49:57  28-JUL-22 00:49:57    ! exceeds 150 m
28-JUL-22 00:50:27  28-JUL-22 00:50:27    ! exceeds 150 m
28-JUL-22 00:50:57  28-JUL-22 00:50:57    ! exceeds 150 m
28-JUL-22 00:51:27  28-JUL-22 00:51:27    ! exceeds 150 m
28-JUL-22 00:51:57  28-JUL-22 00:51:57    ! exceeds 150 m
28-JUL-22 00:52:27  28-JUL-22 00:52:27    ! exceeds 150 m
28-JUL-22 00:52:57  28-JUL-22 00:52:57    ! exceeds 150 m
28-JUL-22 00:53:27  28-JUL-22 00:53:27    ! exceeds 150 m
28-JUL-22 00:53:57  28-JUL-22 00:53:57    ! exceeds 150 m
28-JUL-22 00:54:27  28-JUL-22 00:54:27    ! exceeds 150 m
28-JUL-22 00:54:57  28-JUL-22 00:54:57    ! exceeds 150 m
28-JUL-22 00:55:29  28-JUL-22 00:55:29    ! exceeds 150 m
28-JUL-22 00:55:59  28-JUL-22 00:55:59    ! exceeds 150 m
28-JUL-22 00:56:29  28-JUL-22 00:56:29    ! exceeds 150 m
28-JUL-22 00:56:59  28-JUL-22 00:56:59    ! exceeds 150 m
28-JUL-22 00:57:29  28-JUL-22 00:57:29    ! exceeds 150 m
28-JUL-22 00:57:59  28-JUL-22 00:57:59    ! exceeds 150 m
28-JUL-22 00:58:29  28-JUL-22 00:58:29    ! exceeds 150 m
28-JUL-22 00:58:59  28-JUL-22 00:58:59    ! exceeds 150 m
28-JUL-22 00:59:29  28-JUL-22 00:59:29    ! exceeds 150 m
28-JUL-22 00:59:59  28-JUL-22 00:59:59    ! exceeds 150 m
28-JUL-22 01:00:29  28-JUL-22 01:00:29    ! exceeds 150 m
28-JUL-22 01:00:59  28-JUL-22 01:00:59    ! exceeds 150 m
28-JUL-22 01:01:29  28-JUL-22 01:01:29    ! exceeds 150 m
28-JUL-22 01:01:59  28-JUL-22 01:01:59    ! exceeds 150 m
28-JUL-22 01:02:29  28-JUL-22 01:02:29    ! exceeds 150 m
28-JUL-22 01:02:59  28-JUL-22 01:02:59    ! exceeds 150 m
28-JUL-22 01:03:29  28-JUL-22 01:03:29    ! exceeds 150 m
28-JUL-22 01:03:59  28-JUL-22 01:03:59    ! exceeds 150 m
28-JUL-22 01:04:29  28-JUL-22 01:04:29    ! exceeds 150 m
28-JUL-22 01:04:59  28-JUL-22 01:04:59    ! exceeds 150 m
28-JUL-22 01:05:29  28-JUL-22 01:05:29    ! exceeds 150 m
28-JUL-22 01:05:59  28-JUL-22 01:05:59    ! exceeds 150 m
28-JUL-22 01:06:29  28-JUL-22 01:06:29    ! exceeds 150 m
28-JUL-22 01:07:00  28-JUL-22 01:07:00    ! exceeds 150 m
28-JUL-22 01:07:29  28-JUL-22 01:07:29    ! exceeds 150 m
28-JUL-22 01:07:59  28-JUL-22 01:07:59    ! exceeds 150 m
28-JUL-22 01:08:29  28-JUL-22 01:08:29    ! exceeds 150 m
28-JUL-22 01:08:59  28-JUL-22 01:08:59    ! exceeds 150 m
28-JUL-22 01:09:30  28-JUL-22 01:09:30    ! exceeds 150 m
28-JUL-22 01:10:00  28-JUL-22 01:10:00    ! exceeds 150 m
28-JUL-22 01:10:30  28-JUL-22 01:10:30    ! exceeds 150 m
28-JUL-22 01:11:00  28-JUL-22 01:11:00    ! exceeds 150 m
28-JUL-22 01:11:30  28-JUL-22 01:11:30    ! exceeds 150 m
28-JUL-22 01:12:00  28-JUL-22 01:12:00    ! exceeds 150 m
28-JUL-22 01:12:30  28-JUL-22 01:12:30    ! exceeds 150 m
28-JUL-22 01:13:00  28-JUL-22 01:13:00    ! exceeds 150 m
28-JUL-22 01:13:30  28-JUL-22 01:13:30    ! exceeds 150 m
28-JUL-22 01:14:00  28-JUL-22 01:14:00    ! exceeds 150 m
28-JUL-22 01:14:30  28-JUL-22 01:14:30    ! exceeds 150 m
28-JUL-22 01:15:00  28-JUL-22 01:15:00    ! exceeds 150 m
28-JUL-22 01:15:30  28-JUL-22 01:15:30    ! exceeds 150 m
28-JUL-22 01:16:00  28-JUL-22 01:16:00    ! exceeds 150 m
28-JUL-22 01:16:30  28-JUL-22 01:16:30    ! exceeds 150 m
28-JUL-22 01:17:00  28-JUL-22 01:17:00    ! exceeds 150 m
28-JUL-22 01:17:30  28-JUL-22 01:17:30    ! exceeds 150 m
28-JUL-22 01:18:00  28-JUL-22 01:18:00    ! exceeds 150 m
28-JUL-22 01:18:30  28-JUL-22 01:18:30    ! exceeds 150 m
28-JUL-22 01:19:00  28-JUL-22 01:19:00    ! exceeds 150 m
28-JUL-22 01:19:30  28-JUL-22 01:19:30    ! exceeds 150 m
28-JUL-22 01:20:00  28-JUL-22 01:20:00    ! exceeds 150 m
28-JUL-22 01:20:30  28-JUL-22 01:20:30    ! exceeds 150 m
28-JUL-22 01:21:00  28-JUL-22 01:21:00    ! exceeds 150 m
28-JUL-22 01:21:30  28-JUL-22 01:21:30    ! exceeds 150 m
28-JUL-22 01:22:00  28-JUL-22 01:22:00    ! exceeds 150 m
28-JUL-22 01:22:30  28-JUL-22 01:22:30    ! exceeds 150 m
28-JUL-22 01:23:00  28-JUL-22 01:23:00    ! exceeds 150 m
28-JUL-22 01:23:30  28-JUL-22 01:23:30    ! exceeds 150 m
28-JUL-22 01:24:00  28-JUL-22 01:24:00    ! exceeds 150 m
28-JUL-22 01:24:30  28-JUL-22 01:24:30    ! exceeds 150 m
28-JUL-22 01:25:00  28-JUL-22 01:25:00    ! exceeds 150 m
28-JUL-22 01:25:30  28-JUL-22 01:25:30    ! exceeds 150 m
28-JUL-22 01:26:00  28-JUL-22 01:26:00    ! exceeds 150 m
28-JUL-22 01:26:30  28-JUL-22 01:26:30    ! exceeds 150 m
28-JUL-22 01:27:00  28-JUL-22 01:27:00    ! exceeds 150 m
28-JUL-22 01:27:30  28-JUL-22 01:27:30    ! exceeds 150 m
28-JUL-22 01:28:00  28-JUL-22 01:28:00    ! exceeds 150 m
28-JUL-22 01:28:30  28-JUL-22 01:28:30    ! exceeds 150 m
28-JUL-22 01:29:00  28-JUL-22 01:29:00    ! exceeds 150 m
28-JUL-22 01:29:30  28-JUL-22 01:29:30    ! exceeds 150 m
28-JUL-22 01:30:00  28-JUL-22 01:30:00    ! exceeds 150 m
28-JUL-22 01:30:30  28-JUL-22 01:30:30    ! exceeds 150 m
28-JUL-22 01:31:00  28-JUL-22 01:31:00    ! exceeds 150 m
28-JUL-22 01:31:41  28-JUL-22 01:31:41    ! exceeds 150 m
28-JUL-22 01:32:11  28-JUL-22 01:32:11    ! exceeds 150 m
28-JUL-22 01:32:41  28-JUL-22 01:32:41    ! exceeds 150 m
28-JUL-22 01:33:11  28-JUL-22 01:33:11    ! exceeds 150 m
28-JUL-22 01:33:41  28-JUL-22 01:33:41    ! exceeds 150 m
28-JUL-22 01:34:11  28-JUL-22 01:34:11    ! exceeds 150 m
28-JUL-22 01:34:41  28-JUL-22 01:34:41    ! exceeds 150 m
28-JUL-22 01:35:11  28-JUL-22 01:35:11    ! exceeds 150 m
28-JUL-22 01:35:41  28-JUL-22 01:35:41    ! exceeds 150 m
28-JUL-22 01:36:11  28-JUL-22 01:36:11    ! exceeds 150 m
28-JUL-22 01:36:41  28-JUL-22 01:36:41    ! exceeds 150 m
28-JUL-22 01:37:11  28-JUL-22 01:37:11    ! exceeds 150 m
28-JUL-22 01:37:41  28-JUL-22 01:37:41    ! exceeds 150 m
28-JUL-22 01:38:11  28-JUL-22 01:38:11    ! exceeds 150 m
28-JUL-22 01:38:41  28-JUL-22 01:38:41    ! exceeds 150 m
28-JUL-22 01:39:11  28-JUL-22 01:39:11    ! exceeds 150 m
28-JUL-22 01:39:41  28-JUL-22 01:39:41    ! exceeds 150 m
28-JUL-22 01:40:11  28-JUL-22 01:40:11    ! exceeds 150 m
28-JUL-22 01:40:41  28-JUL-22 01:40:41    ! exceeds 150 m
28-JUL-22 01:41:11  28-JUL-22 01:41:11    ! exceeds 150 m
28-JUL-22 01:41:41  28-JUL-22 01:41:41    ! exceeds 150 m
28-JUL-22 01:42:11  28-JUL-22 01:42:11    ! exceeds 150 m
28-JUL-22 01:42:41  28-JUL-22 01:42:41    ! exceeds 150 m
28-JUL-22 01:43:11  28-JUL-22 01:43:11    ! exceeds 150 m
28-JUL-22 01:43:41  28-JUL-22 01:43:41    ! exceeds 150 m
28-JUL-22 01:44:11  28-JUL-22 01:44:11    ! exceeds 150 m
28-JUL-22 01:44:41  28-JUL-22 01:44:41    ! exceeds 150 m
28-JUL-22 01:45:11  28-JUL-22 01:45:11    ! exceeds 150 m
28-JUL-22 01:45:41  28-JUL-22 01:45:41    ! exceeds 150 m
28-JUL-22 01:46:11  28-JUL-22 01:46:11    ! exceeds 150 m
28-JUL-22 01:46:41  28-JUL-22 01:46:41    ! exceeds 150 m
28-JUL-22 01:47:11  28-JUL-22 01:47:11    ! exceeds 150 m
28-JUL-22 01:47:41  28-JUL-22 01:47:41    ! exceeds 150 m
28-JUL-22 01:48:11  28-JUL-22 01:48:11    ! exceeds 150 m
28-JUL-22 01:48:41  28-JUL-22 01:48:41    ! exceeds 150 m
28-JUL-22 01:49:11  28-JUL-22 01:49:11    ! exceeds 150 m
28-JUL-22 01:49:41  28-JUL-22 01:49:41    ! exceeds 150 m
28-JUL-22 01:50:11  28-JUL-22 01:50:11    ! exceeds 150 m
28-JUL-22 01:50:41  28-JUL-22 01:50:41    ! exceeds 150 m
28-JUL-22 01:51:11  28-JUL-22 01:51:11    ! exceeds 150 m
28-JUL-22 01:51:41  28-JUL-22 01:51:41    ! exceeds 150 m
28-JUL-22 01:52:11  28-JUL-22 01:52:11    ! exceeds 150 m
28-JUL-22 01:52:41  28-JUL-22 01:52:41    ! exceeds 150 m
28-JUL-22 01:53:11  28-JUL-22 01:53:11    ! exceeds 150 m
28-JUL-22 01:53:41  28-JUL-22 01:53:41    ! exceeds 150 m
28-JUL-22 01:54:11  28-JUL-22 01:54:11    ! exceeds 150 m
28-JUL-22 01:54:41  28-JUL-22 01:54:41    ! exceeds 150 m
28-JUL-22 01:55:11  28-JUL-22 01:55:11    ! exceeds 150 m
28-JUL-22 01:55:41  28-JUL-22 01:55:41    ! exceeds 150 m
28-JUL-22 01:56:11  28-JUL-22 01:56:11    ! exceeds 150 m
28-JUL-22 01:56:41  28-JUL-22 01:56:41    ! exceeds 150 m
28-JUL-22 01:57:11  28-JUL-22 01:57:11    ! exceeds 150 m
28-JUL-22 01:57:41  28-JUL-22 01:57:41    ! exceeds 150 m
28-JUL-22 01:58:11  28-JUL-22 01:58:11    ! exceeds 150 m
28-JUL-22 01:58:41  28-JUL-22 01:58:41    ! exceeds 150 m
28-JUL-22 01:59:11  28-JUL-22 01:59:11    ! exceeds 150 m
28-JUL-22 01:59:41  28-JUL-22 01:59:41    ! exceeds 150 m
28-JUL-22 02:00:11  28-JUL-22 02:00:11    ! exceeds 150 m
28-JUL-22 02:00:41  28-JUL-22 02:00:41    ! exceeds 150 m
28-JUL-22 02:01:11  28-JUL-22 02:01:11    ! exceeds 150 m
28-JUL-22 02:01:41  28-JUL-22 02:01:41    ! exceeds 150 m
28-JUL-22 02:02:11  28-JUL-22 02:02:11    ! exceeds 150 m
28-JUL-22 02:02:41  28-JUL-22 02:02:41    ! exceeds 150 m
28-JUL-22 02:03:11  28-JUL-22 02:03:11    ! exceeds 150 m
28-JUL-22 02:03:41  28-JUL-22 02:03:41    ! exceeds 150 m
28-JUL-22 02:04:11  28-JUL-22 02:04:11    ! exceeds 150 m
28-JUL-22 02:04:41  28-JUL-22 02:04:41    ! exceeds 150 m
28-JUL-22 02:05:11  28-JUL-22 02:05:11    ! exceeds 150 m
28-JUL-22 02:05:41  28-JUL-22 02:05:41    ! exceeds 150 m
28-JUL-22 02:06:11  28-JUL-22 02:06:11    ! exceeds 150 m
28-JUL-22 02:06:41  28-JUL-22 02:06:41    ! exceeds 150 m
28-JUL-22 02:07:11  28-JUL-22 02:07:11    ! exceeds 150 m
28-JUL-22 02:07:41  28-JUL-22 02:07:41    ! exceeds 150 m
28-JUL-22 02:08:11  28-JUL-22 02:08:11    ! exceeds 150 m
28-JUL-22 02:08:41  28-JUL-22 02:08:41    ! exceeds 150 m
28-JUL-22 02:09:11  28-JUL-22 02:09:11    ! exceeds 150 m
28-JUL-22 02:09:41  28-JUL-22 02:09:41    ! exceeds 150 m
28-JUL-22 02:10:11  28-JUL-22 02:10:11    ! exceeds 150 m
28-JUL-22 02:10:41  28-JUL-22 02:10:41    ! exceeds 150 m
28-JUL-22 02:11:11  28-JUL-22 02:11:11    ! exceeds 150 m
28-JUL-22 02:11:41  28-JUL-22 02:11:41    ! exceeds 150 m
28-JUL-22 02:12:11  28-JUL-22 02:12:11    ! exceeds 150 m
